"event","experiment time","system time","system time text"
"START",0.000000000E0,1746352826.788,"2025-05-04 13:00:26.788 UTC+03:00"
"PAUSE",3.113003312E2,1746353138.089,"2025-05-04 13:05:38.089 UTC+03:00"
"START",3.113003312E2,1746353826.045,"2025-05-04 13:17:06.045 UTC+03:00"
"PAUSE",1.106090655E3,1746354620.835,"2025-05-04 13:30:20.835 UTC+03:00"
